更新日期及时间（以本地时间表示）,完结日期及时间（以本地时间表示）,纬度（度）,经度（度）,临近预测半小时累计雨量（毫米）
202606180800,202606180830,22.484,113.248,2.17
202606180800,202606180830,22.484,113.268,1.66
202606180800,202606180830,22.484,113.287,1.61
202606180800,202606180830,22.484,113.307,1.54
202606180800,202606180830,22.484,113.326,2.03
202606180800,202606180830,22.484,113.345,3.91
202606180800,202606180830,22.484,113.365,6.35
202606180800,202606180830,22.484,113.384,8.38
202606180800,202606180830,22.484,113.404,8.52
202606180800,202606180830,22.484,113.423,5.14
202606180800,202606180830,22.484,113.443,1.39
202606180800,202606180830,22.484,113.462,0.79
202606180800,202606180830,22.484,113.482,0.56
202606180800,202606180830,22.484,113.501,0.27
202606180800,202606180830,22.484,113.521,0.11
202606180800,202606180830,22.484,113.540,0.11
202606180800,202606180830,22.484,113.560,0.09
202606180800,202606180830,22.484,113.579,0.07
202606180800,202606180830,22.484,113.598,0.04
202606180800,202606180830,22.484,113.618,0.05
202606180800,202606180830,22.484,113.637,0.23
202606180800,202606180830,22.484,113.657,1.57
202606180800,202606180830,22.484,113.676,5.83
202606180800,202606180830,22.484,113.696,7.52
202606180800,202606180830,22.484,113.715,5.16
202606180800,202606180830,22.484,113.735,2.30
202606180800,202606180830,22.484,113.754,0.96
202606180800,202606180830,22.484,113.774,0.54
202606180800,202606180830,22.484,113.793,0.44
202606180800,202606180830,22.484,113.812,0.58
202606180800,202606180830,22.484,113.832,1.08
202606180800,202606180830,22.484,113.851,1.43
202606180800,202606180830,22.484,113.871,1.51
202606180800,202606180830,22.484,113.890,1.67
202606180800,202606180830,22.484,113.910,1.38
202606180800,202606180830,22.484,113.929,1.11
202606180800,202606180830,22.484,113.949,1.17
202606180800,202606180830,22.484,113.968,1.29
202606180800,202606180830,22.484,113.988,1.59
202606180800,202606180830,22.484,114.007,1.54
202606180800,202606180830,22.484,114.026,0.78
202606180800,202606180830,22.484,114.046,0.78
202606180800,202606180830,22.484,114.065,1.01
202606180800,202606180830,22.484,114.085,0.47
202606180800,202606180830,22.484,114.104,0.15
202606180800,202606180830,22.484,114.124,0.15
202606180800,202606180830,22.484,114.143,0.36
202606180800,202606180830,22.484,114.163,0.44
202606180800,202606180830,22.484,114.182,1.01
202606180800,202606180830,22.484,114.202,2.97
202606180800,202606180830,22.484,114.221,4.76
202606180800,202606180830,22.484,114.240,8.19
202606180800,202606180830,22.484,114.260,18.63
202606180800,202606180830,22.484,114.279,36.78
202606180800,202606180830,22.484,114.299,32.84
202606180800,202606180830,22.484,114.318,20.89
202606180800,202606180830,22.484,114.338,10.96
202606180800,202606180830,22.484,114.357,7.34
202606180800,202606180830,22.484,114.377,8.11
202606180800,202606180830,22.484,114.396,6.55
202606180800,202606180830,22.484,114.416,7.29
202606180800,202606180830,22.484,114.435,12.81
202606180800,202606180830,22.484,114.454,12.24
202606180800,202606180830,22.484,114.474,14.35
202606180800,202606180830,22.484,114.493,17.66
202606180800,202606180830,22.484,114.513,8.79
202606180800,202606180830,22.484,114.532,4.65
202606180800,202606180830,22.484,114.552,3.52
202606180800,202606180830,22.484,114.571,2.23
202606180800,202606180830,22.484,114.591,4.47
202606180800,202606180830,22.484,114.610,5.19
202606180800,202606180830,22.484,114.630,4.80
202606180800,202606180830,22.484,114.649,8.54
202606180800,202606180830,22.484,114.669,7.90
202606180800,202606180830,22.484,114.688,3.36
202606180800,202606180830,22.484,114.707,0.95
202606180800,202606180830,22.484,114.727,0.76
202606180800,202606180830,22.484,114.746,1.38
202606180800,202606180830,22.484,114.766,3.14
202606180800,202606180830,22.484,114.785,3.99
202606180800,202606180830,22.484,114.805,1.59
202606180800,202606180830,22.484,114.824,0.44
202606180800,202606180830,22.484,114.844,0.34
202606180800,202606180830,22.484,114.863,0.47
202606180800,202606180830,22.484,114.883,0.63
202606180800,202606180830,22.484,114.902,0.81
202606180800,202606180830,22.484,114.921,0.88
202606180800,202606180830,22.484,114.941,0.89
202606180800,202606180830,22.484,114.960,1.07
202606180800,202606180830,22.484,114.980,1.14
202606180800,202606180830,22.484,114.999,1.20
202606180800,202606180830,22.484,115.019,1.15
202606180800,202606180830,22.484,115.038,0.69
202606180800,202606180830,22.484,115.058,0.54
202606180800,202606180830,22.484,115.077,0.46
202606180800,202606180830,22.484,115.097,0.25
202606180800,202606180830,22.484,115.116,0.22
202606180800,202606180830,22.484,115.135,0.26
202606180800,202606180830,22.484,115.155,0.21
202606180800,202606180830,22.484,115.174,0.18
202606180800,202606180830,22.484,115.194,0.10
202606180800,202606180830,22.484,115.213,0.03
202606180800,202606180830,22.484,115.233,0.01
202606180800,202606180830,22.484,115.252,0.01
202606180800,202606180830,22.484,115.272,0.01
202606180800,202606180830,22.484,115.291,0.00
202606180800,202606180830,22.466,112.956,2.49
202606180800,202606180830,22.466,112.976,3.01
202606180800,202606180830,22.466,112.995,3.69
202606180800,202606180830,22.466,113.015,5.20
202606180800,202606180830,22.466,113.034,8.98
202606180800,202606180830,22.466,113.054,11.37
202606180800,202606180830,22.466,113.073,9.01
202606180800,202606180830,22.466,113.093,4.72
202606180800,202606180830,22.466,113.112,4.54
202606180800,202606180830,22.466,113.131,7.68
202606180800,202606180830,22.466,113.151,14.26
202606180800,202606180830,22.466,113.170,17.39
202606180800,202606180830,22.466,113.190,15.97
202606180800,202606180830,22.466,113.209,9.28
202606180800,202606180830,22.466,113.229,3.11
202606180800,202606180830,22.466,113.248,1.61
202606180800,202606180830,22.466,113.268,1.93
202606180800,202606180830,22.466,113.287,2.85
202606180800,202606180830,22.466,113.307,2.30
202606180800,202606180830,22.466,113.326,3.24
202606180800,202606180830,22.466,113.345,6.92
202606180800,202606180830,22.466,113.365,9.98
202606180800,202606180830,22.466,113.384,8.41
202606180800,202606180830,22.466,113.404,5.17
202606180800,202606180830,22.466,113.423,2.50
202606180800,202606180830,22.466,113.443,0.97
202606180800,202606180830,22.466,113.462,0.78
202606180800,202606180830,22.466,113.482,0.41
202606180800,202606180830,22.466,113.501,0.26
202606180800,202606180830,22.466,113.521,0.28
202606180800,202606180830,22.466,113.540,0.16
202606180800,202606180830,22.466,113.560,0.07
202606180800,202606180830,22.466,113.579,0.06
202606180800,202606180830,22.466,113.598,0.03
202606180800,202606180830,22.466,113.618,0.08
202606180800,202606180830,22.466,113.637,0.69
202606180800,202606180830,22.466,113.657,3.57
202606180800,202606180830,22.466,113.676,6.51
202606180800,202606180830,22.466,113.696,4.69
202606180800,202606180830,22.466,113.715,2.21
202606180800,202606180830,22.466,113.735,0.93
202606180800,202606180830,22.466,113.754,0.55
202606180800,202606180830,22.466,113.774,0.48
202606180800,202606180830,22.466,113.793,0.51
202606180800,202606180830,22.466,113.812,0.79
202606180800,202606180830,22.466,113.832,1.20
202606180800,202606180830,22.466,113.851,1.33
202606180800,202606180830,22.466,113.871,1.59
202606180800,202606180830,22.466,113.890,1.86
202606180800,202606180830,22.466,113.910,1.57
202606180800,202606180830,22.466,113.929,1.46
202606180800,202606180830,22.466,113.949,1.42
202606180800,202606180830,22.466,113.968,1.67
202606180800,202606180830,22.466,113.988,2.13
202606180800,202606180830,22.466,114.007,1.84
202606180800,202606180830,22.466,114.026,1.02
202606180800,202606180830,22.466,114.046,0.68
202606180800,202606180830,22.466,114.065,0.33
202606180800,202606180830,22.466,114.085,0.09
202606180800,202606180830,22.466,114.104,0.06
202606180800,202606180830,22.466,114.124,0.20
202606180800,202606180830,22.466,114.143,0.28
202606180800,202606180830,22.466,114.163,0.18
202606180800,202606180830,22.466,114.182,0.25
202606180800,202606180830,22.466,114.202,0.92
202606180800,202606180830,22.466,114.221,2.46
202606180800,202606180830,22.466,114.240,6.72
202606180800,202606180830,22.466,114.260,16.52
202606180800,202606180830,22.466,114.279,28.63
202606180800,202606180830,22.466,114.299,20.91
202606180800,202606180830,22.466,114.318,11.40
202606180800,202606180830,22.466,114.338,5.54
202606180800,202606180830,22.466,114.357,6.75
202606180800,202606180830,22.466,114.377,6.04
202606180800,202606180830,22.466,114.396,3.80
202606180800,202606180830,22.466,114.416,4.63
202606180800,202606180830,22.466,114.435,6.80
202606180800,202606180830,22.466,114.454,11.32
202606180800,202606180830,22.466,114.474,14.93
202606180800,202606180830,22.466,114.493,11.12
202606180800,202606180830,22.466,114.513,6.12
202606180800,202606180830,22.466,114.532,4.40
202606180800,202606180830,22.466,114.552,3.02
202606180800,202606180830,22.466,114.571,4.91
202606180800,202606180830,22.466,114.591,8.21
202606180800,202606180830,22.466,114.610,6.87
202606180800,202606180830,22.466,114.630,5.27
202606180800,202606180830,22.466,114.649,6.25
202606180800,202606180830,22.466,114.669,4.42
202606180800,202606180830,22.466,114.688,1.89
202606180800,202606180830,22.466,114.707,1.13
202606180800,202606180830,22.466,114.727,0.99
202606180800,202606180830,22.466,114.746,2.31
202606180800,202606180830,22.466,114.766,4.08
202606180800,202606180830,22.466,114.785,3.43
202606180800,202606180830,22.466,114.805,1.06
202606180800,202606180830,22.466,114.824,0.37
202606180800,202606180830,22.466,114.844,0.39
202606180800,202606180830,22.466,114.863,0.53
202606180800,202606180830,22.466,114.883,0.53
202606180800,202606180830,22.466,114.902,0.60
202606180800,202606180830,22.466,114.921,0.64
202606180800,202606180830,22.466,114.941,0.68
202606180800,202606180830,22.466,114.960,0.93
202606180800,202606180830,22.466,114.980,0.89
202606180800,202606180830,22.466,114.999,0.99
202606180800,202606180830,22.466,115.019,0.90
202606180800,202606180830,22.466,115.038,0.40
202606180800,202606180830,22.466,115.058,0.37
202606180800,202606180830,22.466,115.077,0.38
202606180800,202606180830,22.466,115.097,0.30
202606180800,202606180830,22.466,115.116,0.33
202606180800,202606180830,22.466,115.135,0.34
202606180800,202606180830,22.466,115.155,0.27
202606180800,202606180830,22.466,115.174,0.19
202606180800,202606180830,22.466,115.194,0.09
202606180800,202606180830,22.466,115.213,0.03
202606180800,202606180830,22.466,115.233,0.02
202606180800,202606180830,22.466,115.252,0.02
202606180800,202606180830,22.466,115.272,0.00
202606180800,202606180830,22.466,115.291,0.00
202606180800,202606180830,22.448,112.956,1.82
202606180800,202606180830,22.448,112.976,2.09
202606180800,202606180830,22.448,112.995,3.10
202606180800,202606180830,22.448,113.015,5.83
202606180800,202606180830,22.448,113.034,10.21
202606180800,202606180830,22.448,113.054,14.01
202606180800,202606180830,22.448,113.073,10.62
202606180800,202606180830,22.448,113.093,7.08
202606180800,202606180830,22.448,113.112,7.07
202606180800,202606180830,22.448,113.131,10.46
202606180800,202606180830,22.448,113.151,14.93
202606180800,202606180830,22.448,113.170,18.39
202606180800,202606180830,22.448,113.190,18.90
202606180800,202606180830,22.448,113.209,11.85
202606180800,202606180830,22.448,113.229,4.01
202606180800,202606180830,22.448,113.248,1.92
202606180800,202606180830,22.448,113.268,3.63
202606180800,202606180830,22.448,113.287,6.69
202606180800,202606180830,22.448,113.307,4.52
202606180800,202606180830,22.448,113.326,3.14
202606180800,202606180830,22.448,113.345,5.53
202606180800,202606180830,22.448,113.365,7.53
202606180800,202606180830,22.448,113.384,5.65
202606180800,202606180830,22.448,113.404,2.88
202606180800,202606180830,22.448,113.423,1.41
202606180800,202606180830,22.448,113.443,0.77
202606180800,202606180830,22.448,113.462,0.50
202606180800,202606180830,22.448,113.482,0.31
202606180800,202606180830,22.448,113.501,0.37
202606180800,202606180830,22.448,113.521,0.30
202606180800,202606180830,22.448,113.540,0.10
202606180800,202606180830,22.448,113.560,0.06
202606180800,202606180830,22.448,113.579,0.05
202606180800,202606180830,22.448,113.598,0.02
202606180800,202606180830,22.448,113.618,0.07
202606180800,202606180830,22.448,113.637,0.92
202606180800,202606180830,22.448,113.657,3.74
202606180800,202606180830,22.448,113.676,3.56
202606180800,202606180830,22.448,113.696,1.33
202606180800,202606180830,22.448,113.715,0.77
202606180800,202606180830,22.448,113.735,0.58
202606180800,202606180830,22.448,113.754,0.54
202606180800,202606180830,22.448,113.774,0.66
202606180800,202606180830,22.448,113.793,0.76
202606180800,202606180830,22.448,113.812,0.88
202606180800,202606180830,22.448,113.832,1.11
202606180800,202606180830,22.448,113.851,1.50
202606180800,202606180830,22.448,113.871,1.98
202606180800,202606180830,22.448,113.890,2.60
202606180800,202606180830,22.448,113.910,2.24
202606180800,202606180830,22.448,113.929,1.68
202606180800,202606180830,22.448,113.949,1.61
202606180800,202606180830,22.448,113.968,2.26
202606180800,202606180830,22.448,113.988,2.94
202606180800,202606180830,22.448,114.007,2.50
202606180800,202606180830,22.448,114.026,1.32
202606180800,202606180830,22.448,114.046,0.50
202606180800,202606180830,22.448,114.065,0.17
202606180800,202606180830,22.448,114.085,0.05
202606180800,202606180830,22.448,114.104,0.10
202606180800,202606180830,22.448,114.124,0.24
202606180800,202606180830,22.448,114.143,0.17
202606180800,202606180830,22.448,114.163,0.07
202606180800,202606180830,22.448,114.182,0.26
202606180800,202606180830,22.448,114.202,0.89
202606180800,202606180830,22.448,114.221,1.77
202606180800,202606180830,22.448,114.240,4.28
202606180800,202606180830,22.448,114.260,12.35
202606180800,202606180830,22.448,114.279,16.06
202606180800,202606180830,22.448,114.299,8.60
202606180800,202606180830,22.448,114.318,5.12
202606180800,202606180830,22.448,114.338,3.68
202606180800,202606180830,22.448,114.357,5.37
202606180800,202606180830,22.448,114.377,3.06
202606180800,202606180830,22.448,114.396,2.15
202606180800,202606180830,22.448,114.416,2.27
202606180800,202606180830,22.448,114.435,5.70
202606180800,202606180830,22.448,114.454,12.74
202606180800,202606180830,22.448,114.474,13.51
202606180800,202606180830,22.448,114.493,8.44
202606180800,202606180830,22.448,114.513,4.89
202606180800,202606180830,22.448,114.532,4.12
202606180800,202606180830,22.448,114.552,5.24
202606180800,202606180830,22.448,114.571,9.23
202606180800,202606180830,22.448,114.591,10.69
202606180800,202606180830,22.448,114.610,6.82
202606180800,202606180830,22.448,114.630,4.70
202606180800,202606180830,22.448,114.649,3.77
202606180800,202606180830,22.448,114.669,2.25
202606180800,202606180830,22.448,114.688,1.45
202606180800,202606180830,22.448,114.707,1.25
202606180800,202606180830,22.448,114.727,1.14
202606180800,202606180830,22.448,114.746,2.43
202606180800,202606180830,22.448,114.766,3.46
202606180800,202606180830,22.448,114.785,2.16
202606180800,202606180830,22.448,114.805,0.62
202606180800,202606180830,22.448,114.824,0.32
202606180800,202606180830,22.448,114.844,0.45
202606180800,202606180830,22.448,114.863,0.58
202606180800,202606180830,22.448,114.883,0.44
202606180800,202606180830,22.448,114.902,0.43
202606180800,202606180830,22.448,114.921,0.43
202606180800,202606180830,22.448,114.941,0.56
202606180800,202606180830,22.448,114.960,0.77
202606180800,202606180830,22.448,114.980,0.67
202606180800,202606180830,22.448,114.999,0.77
202606180800,202606180830,22.448,115.019,0.58
202606180800,202606180830,22.448,115.038,0.19
202606180800,202606180830,22.448,115.058,0.24
202606180800,202606180830,22.448,115.077,0.30
202606180800,202606180830,22.448,115.097,0.31
202606180800,202606180830,22.448,115.116,0.34
202606180800,202606180830,22.448,115.135,0.32
202606180800,202606180830,22.448,115.155,0.27
202606180800,202606180830,22.448,115.174,0.20
202606180800,202606180830,22.448,115.194,0.07
202606180800,202606180830,22.448,115.213,0.02
202606180800,202606180830,22.448,115.233,0.03
202606180800,202606180830,22.448,115.252,0.01
202606180800,202606180830,22.448,115.272,0.00
202606180800,202606180830,22.448,115.291,0.00
202606180800,202606180830,22.430,112.956,1.25
202606180800,202606180830,22.430,112.976,1.53
202606180800,202606180830,22.430,112.995,2.83
202606180800,202606180830,22.430,113.015,5.61
202606180800,202606180830,22.430,113.034,9.13
202606180800,202606180830,22.430,113.054,11.34
202606180800,202606180830,22.430,113.073,9.14
202606180800,202606180830,22.430,113.093,8.26
202606180800,202606180830,22.430,113.112,8.67
202606180800,202606180830,22.430,113.131,10.84
202606180800,202606180830,22.430,113.151,14.64
202606180800,202606180830,22.430,113.170,17.49
202606180800,202606180830,22.430,113.190,17.40
202606180800,202606180830,22.430,113.209,11.61
202606180800,202606180830,22.430,113.229,4.53
202606180800,202606180830,22.430,113.248,2.22
202606180800,202606180830,22.430,113.268,5.54
202606180800,202606180830,22.430,113.287,10.55
202606180800,202606180830,22.430,113.307,6.59
202606180800,202606180830,22.430,113.326,2.69
202606180800,202606180830,22.430,113.345,3.45
202606180800,202606180830,22.430,113.365,5.31
202606180800,202606180830,22.430,113.384,4.85
202606180800,202606180830,22.430,113.404,2.35
202606180800,202606180830,22.430,113.423,1.00
202606180800,202606180830,22.430,113.443,0.52
202606180800,202606180830,22.430,113.462,0.30
202606180800,202606180830,22.430,113.482,0.28
202606180800,202606180830,22.430,113.501,0.32
202606180800,202606180830,22.430,113.521,0.16
202606180800,202606180830,22.430,113.540,0.05
202606180800,202606180830,22.430,113.560,0.05
202606180800,202606180830,22.430,113.579,0.04
202606180800,202606180830,22.430,113.598,0.01
202606180800,202606180830,22.430,113.618,0.04
202606180800,202606180830,22.430,113.637,0.61
202606180800,202606180830,22.430,113.657,1.79
202606180800,202606180830,22.430,113.676,1.24
202606180800,202606180830,22.430,113.696,0.62
202606180800,202606180830,22.430,113.715,0.58
202606180800,202606180830,22.430,113.735,0.55
202606180800,202606180830,22.430,113.754,0.65
202606180800,202606180830,22.430,113.774,0.84
202606180800,202606180830,22.430,113.793,0.96
202606180800,202606180830,22.430,113.812,0.97
202606180800,202606180830,22.430,113.832,1.15
202606180800,202606180830,22.430,113.851,1.81
202606180800,202606180830,22.430,113.871,2.65
202606180800,202606180830,22.430,113.890,3.37
202606180800,202606180830,22.430,113.910,2.63
202606180800,202606180830,22.430,113.929,1.87
202606180800,202606180830,22.430,113.949,1.87
202606180800,202606180830,22.430,113.968,2.96
202606180800,202606180830,22.430,113.988,3.48
202606180800,202606180830,22.430,114.007,2.54
202606180800,202606180830,22.430,114.026,1.04
202606180800,202606180830,22.430,114.046,0.30
202606180800,202606180830,22.430,114.065,0.11
202606180800,202606180830,22.430,114.085,0.06
202606180800,202606180830,22.430,114.104,0.17
202606180800,202606180830,22.430,114.124,0.23
202606180800,202606180830,22.430,114.143,0.08
202606180800,202606180830,22.430,114.163,0.05
202606180800,202606180830,22.430,114.182,0.37
202606180800,202606180830,22.430,114.202,1.03
202606180800,202606180830,22.430,114.221,1.24
202606180800,202606180830,22.430,114.240,3.74
202606180800,202606180830,22.430,114.260,9.55
202606180800,202606180830,22.430,114.279,8.65
202606180800,202606180830,22.430,114.299,3.42
202606180800,202606180830,22.430,114.318,2.59
202606180800,202606180830,22.430,114.338,2.63
202606180800,202606180830,22.430,114.357,3.29
202606180800,202606180830,22.430,114.377,1.70
202606180800,202606180830,22.430,114.396,1.61
202606180800,202606180830,22.430,114.416,1.62
202606180800,202606180830,22.430,114.435,5.90
202606180800,202606180830,22.430,114.454,11.92
202606180800,202606180830,22.430,114.474,12.61
202606180800,202606180830,22.430,114.493,9.03
202606180800,202606180830,22.430,114.513,4.03
202606180800,202606180830,22.430,114.532,4.85
202606180800,202606180830,22.430,114.552,7.59
202606180800,202606180830,22.430,114.571,11.27
202606180800,202606180830,22.430,114.591,11.14
202606180800,202606180830,22.430,114.610,6.23
202606180800,202606180830,22.430,114.630,3.85
202606180800,202606180830,22.430,114.649,2.50
202606180800,202606180830,22.430,114.669,1.50
202606180800,202606180830,22.430,114.688,1.27
202606180800,202606180830,22.430,114.707,1.22
202606180800,202606180830,22.430,114.727,1.13
202606180800,202606180830,22.430,114.746,1.64
202606180800,202606180830,22.430,114.766,2.02
202606180800,202606180830,22.430,114.785,1.16
202606180800,202606180830,22.430,114.805,0.37
202606180800,202606180830,22.430,114.824,0.29
202606180800,202606180830,22.430,114.844,0.48
202606180800,202606180830,22.430,114.863,0.59
202606180800,202606180830,22.430,114.883,0.40
202606180800,202606180830,22.430,114.902,0.35
202606180800,202606180830,22.430,114.921,0.32
202606180800,202606180830,22.430,114.941,0.44
202606180800,202606180830,22.430,114.960,0.60
202606180800,202606180830,22.430,114.980,0.57
202606180800,202606180830,22.430,114.999,0.62
202606180800,202606180830,22.430,115.019,0.37
202606180800,202606180830,22.430,115.038,0.09
202606180800,202606180830,22.430,115.058,0.15
202606180800,202606180830,22.430,115.077,0.23
202606180800,202606180830,22.430,115.097,0.27
202606180800,202606180830,22.430,115.116,0.28
202606180800,202606180830,22.430,115.135,0.25
202606180800,202606180830,22.430,115.155,0.21
202606180800,202606180830,22.430,115.174,0.14
202606180800,202606180830,22.430,115.194,0.05
202606180800,202606180830,22.430,115.213,0.03
202606180800,202606180830,22.430,115.233,0.02
202606180800,202606180830,22.430,115.252,0.01
202606180800,202606180830,22.430,115.272,0.00
202606180800,202606180830,22.430,115.291,0.00
202606180800,202606180830,22.412,112.956,1.14
202606180800,202606180830,22.412,112.976,1.69
202606180800,202606180830,22.412,112.995,3.08
202606180800,202606180830,22.412,113.015,5.03
202606180800,202606180830,22.412,113.034,6.64
202606180800,202606180830,22.412,113.054,6.78
202606180800,202606180830,22.412,113.073,5.71
202606180800,202606180830,22.412,113.093,6.53
202606180800,202606180830,22.412,113.112,7.16
202606180800,202606180830,22.412,113.131,9.43
202606180800,202606180830,22.412,113.151,14.91
202606180800,202606180830,22.412,113.170,15.75
202606180800,202606180830,22.412,113.190,14.37
202606180800,202606180830,22.412,113.209,10.29
202606180800,202606180830,22.412,113.229,3.99
202606180800,202606180830,22.412,113.248,2.38
202606180800,202606180830,22.412,113.268,8.37
202606180800,202606180830,22.412,113.287,16.99
202606180800,202606180830,22.412,113.307,9.91
202606180800,202606180830,22.412,113.326,2.70
202606180800,202606180830,22.412,113.345,2.51
202606180800,202606180830,22.412,113.365,4.46
202606180800,202606180830,22.412,113.384,4.06
202606180800,202606180830,22.412,113.404,1.43
202606180800,202606180830,22.412,113.423,0.43
202606180800,202606180830,22.412,113.443,0.20
202606180800,202606180830,22.412,113.462,0.17
202606180800,202606180830,22.412,113.482,0.18
202606180800,202606180830,22.412,113.501,0.14
202606180800,202606180830,22.412,113.521,0.05
202606180800,202606180830,22.412,113.540,0.03
202606180800,202606180830,22.412,113.560,0.03
202606180800,202606180830,22.412,113.579,0.01
202606180800,202606180830,22.412,113.598,0.01
202606180800,202606180830,22.412,113.618,0.03
202606180800,202606180830,22.412,113.637,0.12
202606180800,202606180830,22.412,113.657,0.28
202606180800,202606180830,22.412,113.676,0.38
202606180800,202606180830,22.412,113.696,0.49
202606180800,202606180830,22.412,113.715,0.53
202606180800,202606180830,22.412,113.735,0.61
202606180800,202606180830,22.412,113.754,0.79
202606180800,202606180830,22.412,113.774,1.02
202606180800,202606180830,22.412,113.793,1.20
202606180800,202606180830,22.412,113.812,1.23
202606180800,202606180830,22.412,113.832,1.51
202606180800,202606180830,22.412,113.851,2.79
202606180800,202606180830,22.412,113.871,3.65
202606180800,202606180830,22.412,113.890,3.51
202606180800,202606180830,22.412,113.910,2.65
202606180800,202606180830,22.412,113.929,2.20
202606180800,202606180830,22.412,113.949,2.78
202606180800,202606180830,22.412,113.968,3.93
202606180800,202606180830,22.412,113.988,3.01
202606180800,202606180830,22.412,114.007,1.57
202606180800,202606180830,22.412,114.026,0.47
202606180800,202606180830,22.412,114.046,0.12
202606180800,202606180830,22.412,114.065,0.05
202606180800,202606180830,22.412,114.085,0.04
202606180800,202606180830,22.412,114.104,0.12
202606180800,202606180830,22.412,114.124,0.11
202606180800,202606180830,22.412,114.143,0.03
202606180800,202606180830,22.412,114.163,0.09
202606180800,202606180830,22.412,114.182,0.81
202606180800,202606180830,22.412,114.202,1.20
202606180800,202606180830,22.412,114.221,0.65
202606180800,202606180830,22.412,114.240,2.41
202606180800,202606180830,22.412,114.260,4.40
202606180800,202606180830,22.412,114.279,3.21
202606180800,202606180830,22.412,114.299,2.00
202606180800,202606180830,22.412,114.318,1.48
202606180800,202606180830,22.412,114.338,1.16
202606180800,202606180830,22.412,114.357,1.27
202606180800,202606180830,22.412,114.377,1.12
202606180800,202606180830,22.412,114.396,1.11
202606180800,202606180830,22.412,114.416,1.05
202606180800,202606180830,22.412,114.435,4.63
202606180800,202606180830,22.412,114.454,10.49
202606180800,202606180830,22.412,114.474,14.31
202606180800,202606180830,22.412,114.493,10.82
202606180800,202606180830,22.412,114.513,4.00
202606180800,202606180830,22.412,114.532,5.71
202606180800,202606180830,22.412,114.552,7.51
202606180800,202606180830,22.412,114.571,10.17
202606180800,202606180830,22.412,114.591,8.66
202606180800,202606180830,22.412,114.610,4.04
202606180800,202606180830,22.412,114.630,2.52
202606180800,202606180830,22.412,114.649,1.59
202606180800,202606180830,22.412,114.669,0.99
202606180800,202606180830,22.412,114.688,0.96
202606180800,202606180830,22.412,114.707,1.01
202606180800,202606180830,22.412,114.727,0.91
202606180800,202606180830,22.412,114.746,0.84
202606180800,202606180830,22.412,114.766,0.77
202606180800,202606180830,22.412,114.785,0.40
202606180800,202606180830,22.412,114.805,0.19
202606180800,202606180830,22.412,114.824,0.27
202606180800,202606180830,22.412,114.844,0.49
202606180800,202606180830,22.412,114.863,0.53
202606180800,202606180830,22.412,114.883,0.31
202606180800,202606180830,22.412,114.902,0.24
202606180800,202606180830,22.412,114.921,0.20
202606180800,202606180830,22.412,114.941,0.26
202606180800,202606180830,22.412,114.960,0.38
202606180800,202606180830,22.412,114.980,0.47
202606180800,202606180830,22.412,114.999,0.44
202606180800,202606180830,22.412,115.019,0.17
202606180800,202606180830,22.412,115.038,0.02
202606180800,202606180830,22.412,115.058,0.05
202606180800,202606180830,22.412,115.077,0.12
202606180800,202606180830,22.412,115.097,0.17
202606180800,202606180830,22.412,115.116,0.14
202606180800,202606180830,22.412,115.135,0.12
202606180800,202606180830,22.412,115.155,0.10
202606180800,202606180830,22.412,115.174,0.06
202606180800,202606180830,22.412,115.194,0.02
202606180800,202606180830,22.412,115.213,0.02
202606180800,202606180830,22.412,115.233,0.01
202606180800,202606180830,22.412,115.252,0.00
202606180800,202606180830,22.412,115.272,0.00
202606180800,202606180830,22.412,115.291,0.00
202606180800,202606180830,22.394,112.956,1.58
202606180800,202606180830,22.394,112.976,2.81
202606180800,202606180830,22.394,112.995,5.12
202606180800,202606180830,22.394,113.015,6.22
202606180800,202606180830,22.394,113.034,5.94
202606180800,202606180830,22.394,113.054,4.53
202606180800,202606180830,22.394,113.073,3.10
202606180800,202606180830,22.394,113.093,3.55
202606180800,202606180830,22.394,113.112,5.32
202606180800,202606180830,22.394,113.131,12.12
202606180800,202606180830,22.394,113.151,19.26
202606180800,202606180830,22.394,113.170,18.62
202606180800,202606180830,22.394,113.190,16.67
202606180800,202606180830,22.394,113.209,10.67
202606180800,202606180830,22.394,113.229,3.39
202606180800,202606180830,22.394,113.248,2.89
202606180800,202606180830,22.394,113.268,10.54
202606180800,202606180830,22.394,113.287,17.94
202606180800,202606180830,22.394,113.307,8.43
202606180800,202606180830,22.394,113.326,2.35
202606180800,202606180830,22.394,113.345,2.26
202606180800,202606180830,22.394,113.365,2.81
202606180800,202606180830,22.394,113.384,1.77
202606180800,202606180830,22.394,113.404,0.44
202606180800,202606180830,22.394,113.423,0.12
202606180800,202606180830,22.394,113.443,0.07
202606180800,202606180830,22.394,113.462,0.10
202606180800,202606180830,22.394,113.482,0.09
202606180800,202606180830,22.394,113.501,0.05
202606180800,202606180830,22.394,113.521,0.01
202606180800,202606180830,22.394,113.540,0.01
202606180800,202606180830,22.394,113.560,0.00
202606180800,202606180830,22.394,113.579,0.01
202606180800,202606180830,22.394,113.598,0.02
202606180800,202606180830,22.394,113.618,0.02
202606180800,202606180830,22.394,113.637,0.06
202606180800,202606180830,22.394,113.657,0.19
202606180800,202606180830,22.394,113.676,0.36
202606180800,202606180830,22.394,113.696,0.46
202606180800,202606180830,22.394,113.715,0.50
202606180800,202606180830,22.394,113.735,0.61
202606180800,202606180830,22.394,113.754,0.85
202606180800,202606180830,22.394,113.774,1.17
